CS101: Fundamentals of Computer Science 1
CS201: Fundamentals of Computer Science II
CS290: Computer Science Career Training Prep
CS320: Software Engineering and Design
CS335: Cybersecuirty Analysis and Applications
CS360: Analysis of Algorithms
CS456: Social and Professional Issues
CS482: Senior Software Project II
CS496: Special Topics
ECE100: Introduction to Electrical Engineering
ECE260: Fundamentals of Computer Engineering
ECE280: Fundamentals of Electrical Engineering
ECE360: Power Systems
ECE420: Embedded System Design
